,bug,cbo,cyclomatic,dit,lcom,noc,rfc,wmc
21150,0,1,0,2,0,0,21,1
64163,0,0,1,0,0,0,0,1
4088,0,0,1,0,0,0,0,1
44315,0,0,2,0,0,0,0,2
4640,0,0,0,0,0,0,0,11
23407,0,0,1,0,0,0,0,1
41716,0,0,1,0,0,0,0,1
276,0,0,0,0,0,0,0,4
29575,0,0,1,0,0,0,0,1
52219,0,6,0,3,0,0,19,5
27632,0,0,1,0,0,0,0,1
19590,0,0,1,0,0,0,0,1
59324,0,0,1,0,0,0,0,1
10520,0,0,0,1,50,0,4,4
79796,0,0,2,0,0,0,0,2
60668,0,0,1,0,0,0,0,1
9222,0,0,0,0,0,0,0,0
47035,0,0,1,0,0,0,0,1
19144,0,0,1,0,0,0,0,1
65737,0,0,1,0,0,0,0,1
7368,0,0,1,0,0,0,0,1
18509,0,0,13,0,0,0,0,13
16725,0,0,1,0,0,0,0,1
1437,0,0,0,0,0,0,0,6
74044,0,0,1,0,0,0,0,1
72131,0,0,0,0,0,0,0,0
17553,0,3,0,0,0,36,1,0
27110,0,0,1,0,0,0,0,1
36597,0,0,1,0,0,0,0,1
13164,0,0,1,0,0,0,0,1
47100,0,0,4,0,0,0,0,4
45605,0,0,1,0,0,0,0,1
44219,0,3,0,1,0,0,2,8
18653,0,0,2,0,0,0,0,2
36534,0,0,1,0,0,0,0,1
70195,0,0,1,0,0,0,0,1
39633,0,0,0,0,0,0,0,0
44281,0,0,1,0,0,0,0,1
616,0,0,0,0,0,0,0,0
67909,0,0,1,0,0,0,0,1
8751,0,0,0,0,0,0,0,12
72363,0,0,1,0,0,0,0,1
52355,0,0,1,0,0,0,0,1
38229,0,0,1,0,0,0,0,1
1068,0,0,0,0,0,0,0,5
47996,0,0,2,0,0,0,0,2
50076,0,0,1,0,0,0,0,1
6620,0,0,0,1,0,0,0,0
41247,0,0,0,1,0,0,1,1
23743,0,0,1,0,0,0,0,1
24173,0,0,4,0,0,0,0,4
71701,0,0,0,0,0,0,0,0
36164,0,0,7,0,0,0,0,7
12233,0,0,1,0,0,0,0,1
22294,0,1,0,1,0,0,2,2
23117,0,2,0,1,0,0,3,3
3616,0,0,1,0,0,0,0,1
79675,0,0,1,0,0,0,0,1
20588,0,0,1,0,0,0,0,1
79055,0,0,1,0,0,0,0,1
26044,0,0,1,0,0,0,0,1
5500,0,0,0,0,0,0,0,9
5031,0,0,0,0,0,0,0,1
58627,0,0,1,0,0,0,0,1
8464,0,0,1,0,0,0,0,1
45436,0,0,2,0,0,0,0,2
3935,0,0,0,0,0,0,0,16
22248,0,0,1,0,0,0,0,1
64548,0,0,2,0,0,0,0,2
4840,0,0,1,0,0,0,0,1
1031,0,0,0,0,0,0,0,0
67241,0,0,0,0,0,0,0,0
11790,0,3,0,2,0,0,8,1
49292,0,1,0,1,50,0,4,5
6901,0,0,0,0,0,0,0,5
17079,0,0,1,0,0,0,0,1
18456,0,0,3,0,0,0,0,3
30784,0,0,1,0,0,0,0,1
52475,0,0,1,0,0,0,0,1
7605,0,0,0,0,0,0,0,4
65599,0,0,1,0,0,0,0,1
50635,0,0,1,0,0,0,0,1
45100,0,0,1,0,0,0,0,1
7545,0,0,1,0,0,0,0,1
58967,0,0,0,0,0,0,0,0
31945,0,0,1,0,0,0,0,1
27356,0,0,1,0,0,0,0,1
7337,0,0,0,0,0,0,0,0
54866,0,0,1,0,0,0,0,1
5465,0,0,0,0,0,0,0,2
67103,0,0,0,0,0,0,0,10
32655,0,0,0,1,50,0,2,2
2502,0,0,0,0,0,0,0,3
2412,0,0,0,0,0,0,0,46
24380,0,0,1,0,0,0,0,1
75301,0,0,0,2,33,0,3,8
38047,0,0,0,0,0,0,0,0
4645,0,0,0,0,0,0,0,50
76824,0,0,3,0,0,0,0,3
34410,0,0,1,0,0,0,0,1
45688,0,0,0,0,0,1,1,0
7697,0,0,1,0,0,0,0,1
34936,0,0,0,0,0,0,0,0
55739,0,0,1,0,0,0,0,1
44426,0,0,1,0,0,0,0,1
26170,0,0,1,0,0,0,0,1
6906,0,0,2,0,0,0,0,2
55098,0,0,2,0,0,0,0,2
21490,0,0,1,0,0,0,0,1
736,0,0,0,0,0,0,0,14
16312,0,0,1,0,0,0,0,1
50812,0,0,0,0,0,0,0,0
57972,0,0,1,0,0,0,0,1
63200,0,0,3,0,0,0,0,3
10275,0,0,1,0,0,0,0,1
56579,0,0,2,0,0,0,0,2
56325,0,0,1,0,0,0,0,3
32288,0,0,1,0,0,0,0,1
17941,0,0,1,0,0,0,0,1
41485,0,2,0,4,0,0,26,2
44651,0,0,0,3,0,0,7,16
53661,0,0,0,2,0,0,2,0
31919,0,0,0,1,0,0,2,2
51729,0,0,4,0,0,0,0,10
49926,0,0,1,0,0,0,0,1
71256,0,0,1,0,0,0,0,1
11828,0,0,1,0,0,0,0,1
1189,0,0,0,0,0,0,0,2
15977,0,0,1,0,0,0,0,1
49265,0,0,0,1,48,0,5,5
48708,0,0,1,0,0,0,0,1
84491,0,0,2,0,0,0,0,2
34983,0,0,0,0,0,0,0,0
62181,0,0,1,0,0,0,0,1
20296,0,0,1,0,0,0,0,1
63145,0,4,0,2,0,0,1,1
67336,0,0,1,0,0,0,0,1
11630,0,0,1,0,0,0,0,1
9351,0,0,2,0,0,0,0,2
17595,0,0,1,0,0,0,0,1
43239,0,0,0,0,0,0,0,0
5360,0,0,1,0,0,0,0,1
30449,0,0,4,0,0,0,0,4
4511,0,0,3,0,0,0,0,3
8256,0,0,1,0,0,0,0,1
43083,0,0,1,0,0,0,0,1
26026,0,0,1,0,0,0,0,1
74412,0,0,1,0,0,0,0,1
70909,0,0,0,0,0,0,0,7
46320,0,0,1,0,0,0,0,1
33925,0,0,1,0,0,0,0,1
9704,0,0,0,0,0,0,0,0
8715,0,0,2,0,0,0,0,2
6875,0,0,1,0,0,0,0,1
65600,0,0,1,0,0,0,0,1
22135,0,0,2,0,0,0,0,2
3397,0,0,1,0,0,0,0,1
15278,0,0,26,0,0,0,0,26
34994,0,0,0,0,0,0,0,0
15148,0,0,1,0,0,0,0,1
22566,0,0,1,0,0,0,0,1
4374,0,3,0,1,0,0,1,1
58614,0,0,2,0,0,0,0,2
19667,0,0,2,0,0,0,0,2
37381,0,0,1,0,0,0,0,1
3390,0,0,0,0,0,0,0,0
39595,0,0,1,0,0,0,0,1
30060,0,0,4,0,0,0,0,4
27785,0,2,0,1,0,0,1,3
41099,0,0,1,0,0,0,0,1
31736,0,0,1,0,0,0,0,1
35912,0,2,0,1,50,0,2,2
67437,0,0,16,0,0,0,0,16
18467,0,0,1,0,0,0,0,1
19324,0,0,2,0,0,0,0,5
15829,0,0,2,0,0,0,0,2
65613,0,0,1,0,0,0,0,3
47265,0,0,4,0,0,0,0,4
53998,0,0,1,0,0,0,0,1
8981,0,0,0,0,0,0,0,0
11349,0,0,3,0,0,0,0,3
70295,0,0,1,0,0,0,0,2
46790,0,0,1,0,0,0,0,1
51943,0,1,0,1,0,0,2,2
40950,0,0,1,0,0,0,0,1
59981,0,0,1,0,0,0,0,1
7354,0,0,0,0,0,0,0,31
43070,0,0,4,0,0,0,0,4
46373,0,0,4,0,0,0,0,4
17697,0,0,1,0,0,0,0,1
23,0,0,0,0,0,0,0,0
35238,0,0,0,0,0,0,0,13
23075,0,1,0,2,0,0,1,3
76297,0,0,0,0,0,0,0,15
31804,0,0,12,0,0,0,0,12
54508,0,0,1,0,0,0,0,1
83055,0,0,1,0,0,0,0,1
1031,0,0,0,0,0,0,0,0
68108,0,0,1,0,0,0,0,1
41010,0,0,1,0,0,0,0,1
1041,0,0,0,0,0,0,0,1
32737,0,0,0,0,0,0,0,11
40149,0,0,0,0,0,0,0,0
13120,0,0,1,0,0,0,0,1
40680,0,0,1,0,0,0,0,1
79236,0,0,1,0,0,0,0,1
17900,0,0,0,1,0,0,2,2
13291,0,0,1,0,0,0,0,1
13157,0,0,1,0,0,0,0,1
6667,0,0,1,0,0,0,0,1
306,0,0,0,0,0,0,0,8
51312,0,0,5,0,0,0,0,5
44696,0,0,5,0,0,0,0,5
18476,0,0,1,0,0,0,0,1
29398,0,0,1,0,0,0,0,1
5869,0,0,1,0,0,0,0,1
61074,0,0,1,0,0,0,0,1
62203,0,0,2,0,0,0,0,2
66755,0,0,3,0,0,0,0,4
69906,0,0,1,0,0,0,0,1
24138,0,0,1,0,0,0,0,1
47611,0,0,1,0,0,0,0,1
26472,0,0,1,0,0,0,0,1
35975,0,0,1,0,0,0,0,1
74924,0,0,1,0,0,0,0,1
6136,0,0,1,0,0,0,0,1
1435,0,0,0,1,0,0,0,0
37333,0,0,1,0,0,0,0,1
406,0,0,0,0,0,0,0,4
80413,0,0,1,0,0,0,0,1
73985,0,0,0,0,0,0,0,6
3886,0,0,0,0,0,0,0,11
48358,0,0,1,0,0,0,0,1
9025,0,0,0,0,0,0,0,0
68333,0,0,2,0,0,0,0,2
17106,0,0,1,0,0,0,0,1
42867,0,0,0,0,0,0,0,11
32312,0,0,1,0,0,0,0,1
27576,0,0,2,0,0,0,0,2
22988,0,0,0,0,0,0,0,0
4473,0,0,0,0,0,0,0,0
25527,0,0,2,0,0,0,0,2
36286,0,0,1,0,0,0,0,3
58410,0,0,1,0,0,0,0,3
3105,0,0,0,0,0,0,0,9
85641,0,0,0,1,0,0,3,3
56851,0,0,2,0,0,0,0,2
78753,0,0,2,0,0,0,0,2
35874,0,0,2,0,0,0,0,2
51813,0,0,1,0,0,0,0,1
43169,0,0,1,0,0,0,0,1
28700,0,0,0,0,0,1,3,0
4012,0,0,1,0,0,0,0,1
16093,0,0,3,0,0,0,0,3
27714,0,0,3,0,0,0,0,3
57836,0,0,2,0,0,0,0,2
72109,0,0,0,0,0,0,0,0
34393,0,11,0,1,0,3,4,6
22970,0,0,1,0,0,0,0,1
5740,0,0,0,0,0,0,0,0
45685,0,0,6,0,0,0,0,6
9019,0,0,0,0,0,0,0,15
35230,0,0,0,0,0,0,0,0
48933,0,0,6,0,0,0,0,6
45097,0,0,1,0,0,0,0,1
63042,0,0,4,0,0,0,0,4
55723,0,0,0,0,0,0,0,0
47849,0,0,1,0,0,0,0,1
19722,0,4,0,2,0,0,11,9
12936,0,2,0,2,0,0,5,1
51578,0,0,3,0,0,0,0,3
18026,0,0,1,0,0,0,0,1
30230,0,0,1,0,0,0,0,1
35633,0,0,0,0,0,0,0,0
5083,0,0,0,0,0,0,0,1
27404,0,0,2,0,0,0,0,2
39750,0,0,1,0,0,0,0,1
47944,0,0,1,0,0,0,0,1
7242,0,3,0,2,0,0,15,3
47174,0,0,1,0,0,0,0,1
31070,0,0,1,0,0,0,0,1
50713,0,0,1,0,0,0,0,1
56212,0,0,2,0,0,0,0,2
12041,0,0,0,2,0,0,1,1
24121,0,0,1,0,0,0,0,1
64724,0,0,2,0,0,0,0,2
48538,0,0,1,0,0,0,0,1
75337,0,4,0,1,33,0,3,3
86233,0,1,0,1,50,0,4,5
727,0,0,0,0,0,0,0,2
41764,0,0,11,0,0,0,0,11
20832,0,0,2,0,0,0,0,2
35328,0,0,1,0,0,0,0,1
2945,0,0,0,0,0,0,0,2
61957,0,10,0,1,0,0,8,9
52773,0,0,1,0,0,0,0,1
4829,0,0,0,0,0,0,0,0
20309,0,0,0,0,0,0,0,0
36453,0,0,1,0,0,0,0,1
33744,0,0,1,0,0,0,0,1
74,0,0,1,0,0,0,0,1
48487,0,0,1,0,0,0,0,1
27126,0,0,1,0,0,0,0,1
28726,0,0,1,0,0,0,0,1
66540,0,0,3,0,0,0,0,3
1205,0,0,0,0,0,0,0,38
32055,0,0,1,0,0,0,0,1
39879,0,0,1,0,0,0,0,1
66098,0,0,1,0,0,0,0,1
26670,0,0,1,0,0,0,0,1
294,0,0,0,0,0,0,0,21
11577,0,0,1,0,0,0,0,1
2259,0,0,0,1,50,4,5,6
44626,0,0,2,0,0,0,0,2
5384,0,0,0,0,0,0,0,12
55087,0,0,1,0,0,0,0,1
7513,0,0,1,0,0,0,0,1
1114,0,0,0,0,0,0,0,9
25299,0,0,3,0,0,0,0,3
18657,0,0,4,0,0,0,0,4
19466,0,0,2,0,0,0,0,2
6217,0,0,0,0,0,0,0,4
69210,0,0,1,0,0,0,0,1
29054,0,0,1,0,0,0,0,1
35188,0,0,0,0,0,1,3,0
71385,0,0,1,0,0,0,0,1
41778,0,0,1,0,0,0,0,1
18916,0,0,0,1,50,0,4,4
63393,0,0,1,0,0,0,0,1
21800,0,0,1,0,0,0,0,1
65591,0,0,0,0,0,0,0,0
64836,0,0,7,0,0,0,0,7
38100,0,0,1,0,0,0,0,1
87058,0,0,0,0,0,0,0,0
57101,0,0,1,0,0,0,0,1
30106,0,0,1,0,0,0,0,1
57332,0,0,0,1,0,0,3,3
25067,0,0,3,0,0,0,0,3
48418,0,0,1,0,0,0,0,1
7166,0,0,0,0,0,0,0,0
51865,0,0,2,0,0,0,0,2
14827,0,0,0,0,0,0,0,0
56123,0,0,0,1,0,0,0,0
77476,0,0,2,0,0,0,0,2
2429,0,0,0,0,0,0,0,1
37988,0,0,1,0,0,0,0,1
38243,0,0,2,0,0,0,0,2
66597,0,0,1,0,0,0,0,1
53479,0,0,1,0,0,0,0,1
47858,0,0,1,0,0,0,0,1
70846,0,0,5,0,0,0,0,5
1658,0,0,0,0,0,0,0,0
63938,0,0,1,0,0,0,0,1
7915,0,0,1,0,0,0,0,1
17251,0,0,1,0,0,0,0,1
25639,0,0,1,0,0,0,0,1
45902,0,0,1,0,0,0,0,1
47558,0,0,1,0,0,0,0,1
6522,0,7,0,2,0,0,19,9
42636,0,0,4,0,0,0,0,4
36818,0,0,2,0,0,0,0,2
53272,0,0,1,0,0,0,0,1
54868,0,0,0,1,0,0,0,0
57100,0,0,1,0,0,0,0,1
5632,0,0,0,0,0,0,0,24
20537,0,0,3,0,0,0,0,3
33659,0,0,1,0,0,0,0,1
17798,0,0,1,0,0,0,0,1
10760,0,0,1,0,0,0,0,1
7497,0,0,0,0,0,0,0,5
2439,0,0,0,0,0,0,0,2
40273,0,0,0,0,0,0,0,0
35438,0,0,1,0,0,0,0,1
4424,0,3,0,1,0,0,6,6
4348,0,0,1,0,0,0,0,1
73843,0,0,1,0,0,0,0,1
39944,0,0,1,0,0,0,0,1
68223,0,0,5,0,0,0,0,5
84959,0,0,1,0,0,0,0,1
2534,0,0,1,0,0,0,0,1
38839,0,0,4,0,0,0,0,4
4761,0,0,0,0,0,0,0,0
24992,0,0,2,0,0,0,0,2
14382,0,0,0,2,0,0,2,2
24646,0,0,1,0,0,0,0,1
48909,0,0,2,0,0,0,0,2
72662,0,0,1,0,0,0,0,1
85439,0,0,1,0,0,0,0,1
339,0,0,0,0,0,0,0,0
65436,0,0,1,0,0,0,0,1
5629,0,0,1,0,0,0,0,1
53591,0,0,2,0,0,0,0,2
59728,0,2,0,2,0,0,3,5
33534,0,1,0,1,0,0,2,3
6025,0,0,0,0,0,0,0,4
16012,0,0,1,0,0,0,0,1
8655,0,0,0,0,0,0,0,0
35617,0,0,1,0,0,0,0,1
9274,0,0,0,2,25,0,4,10
47755,0,2,0,1,0,0,1,1
51176,0,0,1,0,0,0,0,1
8841,0,2,0,2,0,0,1,1
24902,0,0,1,0,0,0,0,1
3425,0,0,1,0,0,0,0,1
191,0,0,1,0,0,0,0,2
15397,0,0,1,0,0,0,0,1
29962,0,3,0,1,0,0,1,3
68867,0,0,1,0,0,0,0,1
51393,0,0,1,0,0,0,0,1
39839,0,0,3,0,0,0,0,3
38429,0,0,2,0,0,0,0,2
17541,0,0,6,0,0,0,0,6
71296,0,0,1,0,0,0,0,1
70315,0,0,1,0,0,0,0,1
29831,0,0,1,0,0,0,0,1
7455,0,0,1,0,0,0,0,1
862,0,0,0,0,0,0,0,20
31460,0,0,0,0,0,0,0,0
27931,0,0,0,0,0,0,0,0
25705,0,0,2,0,0,0,0,2
3425,0,0,0,0,0,0,0,0
50049,0,0,1,0,0,0,0,1
86487,0,0,1,0,0,0,0,1
55216,0,0,1,0,0,0,0,1
63257,0,0,7,0,0,0,0,7
332,0,0,0,0,0,0,0,3
7839,0,0,0,0,0,0,0,0
775,0,0,0,0,0,0,0,2
13488,0,0,17,0,0,0,0,17
59321,0,0,0,1,0,0,0,0
9990,0,0,0,0,0,0,0,0
47947,0,0,1,0,0,0,0,1
89,0,0,0,0,0,0,0,14
13891,0,0,1,0,0,0,0,1
47059,0,0,1,0,0,0,0,1
31943,0,0,1,0,0,0,0,1
57290,0,0,1,0,0,0,0,1
27334,0,0,0,1,0,0,0,0
56641,0,1,0,2,0,0,1,1
78014,0,0,0,1,0,0,2,3
517,0,0,0,0,0,0,0,1
73212,0,0,1,0,0,0,0,1
70726,0,0,1,0,0,0,0,1
44643,0,0,1,0,0,0,0,1
36969,0,10,0,1,0,0,1,3
8846,0,0,0,0,0,0,0,0
17565,0,0,3,0,0,0,0,3
34352,0,0,1,0,0,0,0,1
70625,0,0,1,0,0,0,0,1
60214,0,0,0,2,0,0,2,2
51764,0,0,1,0,0,0,0,1
78023,0,0,1,0,0,0,0,1
27887,0,0,1,0,0,0,0,1
30201,0,1,0,1,0,0,2,3
13148,0,0,1,0,0,0,0,1
42064,0,0,0,2,0,0,0,0
13633,0,0,2,0,0,0,0,2
32057,0,0,1,0,0,0,0,1
27759,0,0,5,0,0,0,0,5
388,0,0,0,0,0,0,0,7
44959,0,0,1,0,0,0,0,1
51401,0,0,3,0,0,0,0,3
28092,0,0,1,0,0,0,0,1
22998,0,0,1,0,0,0,0,1
4115,0,0,1,0,0,0,0,1
76260,0,0,1,0,0,0,0,1
38358,0,0,1,0,0,0,0,1
8599,0,0,0,0,0,0,0,0
7934,0,0,0,0,0,0,0,11
59553,0,2,0,0,0,1,1,0
41721,0,0,3,0,0,0,0,3
2826,0,0,1,0,0,0,0,1
68898,0,0,3,0,0,0,0,3
33502,0,0,1,0,0,0,0,1
22586,0,1,0,2,0,0,3,3
5607,0,0,0,0,0,0,0,0
49161,0,0,1,0,0,0,0,1
509,0,0,0,0,0,0,0,11
62006,0,5,0,1,33,0,3,8
56215,0,0,0,0,0,0,0,0
7593,0,0,0,0,0,0,0,9
51698,0,0,1,0,0,0,0,1
34503,0,0,1,0,0,0,0,1
23462,0,0,3,0,0,0,0,3
30442,0,0,1,0,0,0,0,1
31601,0,0,1,0,0,0,0,1
8403,0,0,0,0,0,0,0,0
3158,0,0,0,0,0,0,0,3
44814,0,0,1,0,0,0,0,1
65527,0,0,1,0,0,0,0,1
73136,0,0,1,0,0,0,0,1
33513,0,0,1,0,0,0,0,1
25271,0,0,1,0,0,0,0,1
18333,0,0,3,0,0,0,0,3
914,0,0,0,0,0,0,0,6
861,0,0,0,0,0,0,0,7
44522,0,0,1,0,0,0,0,1
6028,0,0,0,0,0,0,0,0
18753,0,0,1,0,0,0,0,1
65532,0,0,1,0,0,0,0,1
46530,0,0,3,0,0,0,0,3
30191,0,0,0,0,0,0,0,0
57256,0,1,0,0,0,1,1,0
34133,0,1,0,2,0,4,15,1
35311,0,0,1,0,0,0,0,1
7289,0,0,0,1,0,0,3,3
71966,0,0,1,0,0,0,0,1
9437,0,0,0,0,0,0,0,0
53797,0,0,10,0,0,0,0,10
8588,0,0,2,0,0,0,0,2
348,0,0,0,0,0,0,0,11
2773,0,0,1,0,0,0,0,1
48673,0,0,0,0,0,0,0,5
66923,0,0,0,0,0,0,0,0
9145,0,0,0,0,0,0,0,0
63783,0,0,7,0,0,0,0,7
42878,0,0,1,0,0,0,0,1
76621,0,10,0,1,33,0,3,4
34959,0,0,0,0,0,2,1,0
30610,0,0,2,0,0,0,0,2
41878,0,0,1,0,0,0,0,1
46283,0,0,2,0,0,0,0,2
40295,0,0,3,0,0,0,0,3
2341,0,0,0,0,0,0,0,2
13672,0,0,1,0,0,0,0,1
28543,0,0,1,0,0,0,0,1
375,0,0,0,0,0,0,0,4
44576,0,0,1,0,0,0,0,1
13017,0,0,0,0,0,0,0,0
30436,0,0,1,0,0,0,0,1
66753,0,0,1,0,0,0,0,1
6580,0,0,0,0,0,0,0,10
85399,0,0,0,0,0,0,0,0
9380,0,0,4,0,0,0,0,4
64990,0,0,1,0,0,0,0,1
59272,0,0,1,0,0,0,0,1
33076,0,0,2,0,0,0,0,2
56134,0,0,2,0,0,0,0,2
54334,0,0,1,0,0,0,0,1
57014,0,0,4,0,0,0,0,4
81,0,0,4,0,0,0,0,4
63283,0,0,1,0,0,0,0,1
18559,0,3,0,1,33,0,3,4
5661,0,0,0,0,0,0,0,12
23603,0,0,1,0,0,0,0,1
59541,0,1,0,1,33,0,2,2
48589,0,0,1,0,0,0,0,1
47562,0,13,0,1,0,0,4,4
21895,0,0,10,0,0,0,0,10
7875,0,0,1,0,0,0,0,1
7976,0,0,0,0,0,0,0,4
22186,0,0,3,0,0,0,0,3
41818,0,0,1,0,0,0,0,1
35042,0,0,0,0,0,0,0,0
73327,0,0,1,0,0,0,0,1
6261,0,0,0,0,0,0,0,2
2803,0,0,0,0,0,0,0,2
39492,0,1,0,0,0,1,4,0
73884,0,0,0,0,0,0,0,0
52005,0,1,0,2,0,0,1,1
11771,0,0,2,0,0,0,0,2
40182,0,0,1,0,0,0,0,1
29298,0,0,2,0,0,0,0,2
37557,0,0,1,0,0,0,0,1
44467,0,0,1,0,0,0,0,1
32005,0,0,4,0,0,0,0,4
85875,0,0,12,0,0,0,0,12
2656,0,0,0,0,0,0,0,2
39351,0,0,1,0,0,0,0,1
73613,0,0,0,0,0,1,1,0
82072,0,0,1,0,0,0,0,1
2040,0,0,0,0,0,0,0,4
19489,0,0,8,0,0,0,0,8
4236,0,0,1,0,0,0,0,1
57191,0,0,2,0,0,0,0,2
42720,0,0,1,0,0,0,0,1
29223,0,0,1,0,0,0,0,1
2380,0,0,2,0,0,0,0,2
5483,0,0,0,0,0,0,0,4
36931,0,0,1,0,0,0,0,1
8899,0,0,1,0,0,0,0,1
7333,0,0,0,0,0,0,0,2
33100,0,0,1,0,0,0,0,1
33099,0,0,1,0,0,0,0,1
68562,0,0,1,0,0,0,0,1
42340,0,0,1,0,0,0,0,1
37328,0,0,1,0,0,0,0,1
1421,0,0,0,0,0,0,0,0
4317,0,0,0,0,0,0,0,3
42306,0,0,1,0,0,0,0,1
57321,0,2,0,1,0,0,1,1
6539,0,0,1,0,0,0,0,1
30281,0,0,2,0,0,0,0,2
37028,0,0,1,0,0,0,0,1
47181,0,0,1,0,0,0,0,1
14560,0,0,9,0,0,0,0,9
37007,0,0,2,0,0,0,0,2
67075,0,0,0,0,0,0,0,0
7117,0,0,2,0,0,0,0,2
72103,0,0,0,0,0,0,0,0
61262,0,0,1,0,0,0,0,1
53530,0,0,2,0,0,0,0,2
63566,0,0,1,0,0,0,0,1
17584,0,0,2,0,0,0,0,2
28028,0,0,1,0,0,0,0,1
81355,0,19,0,2,0,0,11,15
24950,0,0,1,0,0,0,0,1
47061,0,0,1,0,0,0,0,1
26954,0,0,1,0,0,0,0,1
683,0,0,0,0,0,0,0,0
39640,0,0,1,0,0,0,0,1
5801,0,0,0,0,0,0,0,0
77995,0,7,0,1,50,0,5,5
16040,0,0,1,0,0,0,0,1
14617,0,0,3,0,0,0,0,3
4044,0,0,3,0,0,0,0,3
3215,0,0,1,0,0,0,0,1
47198,0,0,1,0,0,0,0,1
20154,0,0,1,0,0,0,0,1
4010,0,0,0,0,0,0,0,22
5769,0,0,0,0,0,0,0,36
37894,0,1,0,0,0,2,5,0
72001,0,0,0,0,0,0,0,0
66796,0,0,1,0,0,0,0,1
51173,0,0,0,0,0,0,0,4
19967,0,0,1,0,0,0,0,1
23739,0,0,1,0,0,0,0,1
48758,0,3,0,1,51,0,7,11
69429,0,0,1,0,0,0,0,1
40372,0,0,1,0,0,0,0,1
61255,0,0,1,0,0,0,0,1
49279,0,0,0,1,0,0,1,1
32114,0,0,3,0,0,0,0,3
12762,0,0,4,0,0,0,0,4
11150,0,0,3,0,0,0,0,3
66901,0,0,1,0,0,0,0,1
62920,0,0,3,0,0,0,0,3
58710,0,0,2,0,0,0,0,2
418,0,0,0,0,0,0,0,5
61829,0,2,0,1,0,7,2,3
35242,0,1,0,2,33,0,5,3
62912,0,2,0,1,0,0,1,1
7601,0,0,0,0,0,0,0,45
33315,0,0,1,0,0,0,0,1
17379,0,0,7,0,0,0,0,7
6724,0,0,0,1,0,1,2,1
12859,0,0,1,0,0,0,0,1
7842,0,0,0,0,0,0,0,7
8286,0,0,1,0,0,0,0,1
72202,0,0,0,0,0,0,0,0
67538,0,0,1,0,0,0,0,1
53047,0,0,7,0,0,0,0,7
37209,0,0,1,0,0,0,0,1
8432,0,0,0,0,0,0,0,1
23336,0,0,1,0,0,0,0,1
46597,0,0,1,0,0,0,0,1
48231,0,0,1,0,0,0,0,1
33088,0,0,1,0,0,0,0,1
72241,0,0,0,0,0,0,0,0
50565,0,0,1,0,0,0,0,1
65261,0,0,1,0,0,0,0,1
27671,0,0,1,0,0,0,0,1
45339,0,0,1,0,0,0,0,1
35185,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,35
1895,0,0,0,0,0,0,0,18
18008,0,1,0,1,40,0,5,7
5681,0,0,0,0,0,0,0,0
26159,0,0,3,0,0,0,0,3
26029,0,0,1,0,0,0,0,1
4692,0,0,0,0,0,0,0,5
27178,0,0,1,0,0,0,0,1
11569,0,0,2,0,0,0,0,2
85621,0,0,1,0,0,0,0,1
42296,0,0,1,0,0,0,0,1
43401,0,0,0,0,0,0,0,0
72760,0,0,1,0,0,0,0,1
42326,0,0,1,0,0,0,0,1
4893,0,0,0,0,0,0,0,1
84573,0,0,0,0,0,0,0,0
24913,0,0,1,0,0,0,0,1
37178,0,0,7,0,0,0,0,7
70741,0,0,4,0,0,0,0,4
53065,0,0,0,0,0,0,0,0
8479,0,0,1,0,0,0,0,1
40615,0,0,2,0,0,0,0,2
908,0,0,0,0,0,0,0,3
14460,0,0,2,0,0,0,0,2
344,0,0,0,0,0,0,0,8
51156,0,0,1,0,0,0,0,1
8861,0,0,0,0,0,0,0,13
60691,0,0,1,0,0,0,0,1
65156,0,0,1,0,0,0,0,1
34414,0,0,0,1,0,0,0,0
39421,0,0,1,0,0,0,0,1
31188,0,0,2,0,0,0,0,2
53942,0,0,3,0,0,0,0,3
40477,0,0,2,0,0,0,0,2
81530,0,0,1,0,0,0,0,1
4436,0,0,1,0,0,0,0,1
45519,0,0,6,0,0,0,0,6
48550,0,0,1,0,0,0,0,1
29865,0,0,10,0,0,0,0,10
31187,0,0,3,0,0,0,0,3
38417,0,0,1,0,0,0,0,2
21527,0,0,1,0,0,0,0,1
24491,0,0,0,0,0,0,0,0
3688,0,0,1,0,0,0,0,1
24460,0,0,2,0,0,0,0,2
50079,0,0,1,0,0,0,0,1
32058,0,0,2,0,0,0,0,2
58184,0,0,1,0,0,0,0,1
69718,0,0,1,0,0,0,0,1
38268,0,0,1,0,0,0,0,1
41563,0,28,0,1,41,1,3,8
13394,0,0,1,0,0,0,0,1
49689,0,0,1,0,0,0,0,1
37135,0,1,0,1,50,0,3,3
6726,0,0,0,0,0,0,0,0
42294,0,0,1,0,0,0,0,1
35288,0,0,0,0,0,0,0,0
6760,0,0,0,1,0,0,0,0
43557,0,0,1,0,0,0,0,1
22111,0,7,0,3,50,0,25,6
77628,0,0,1,0,0,0,0,1
7068,0,0,0,0,0,0,0,0
45151,0,0,0,1,0,0,0,0
23843,0,0,1,0,0,0,0,1
53454,0,0,4,0,0,0,0,4
15533,0,0,1,0,0,0,0,1
32647,0,0,1,0,0,0,0,1
20080,0,0,0,0,0,0,0,0
31062,0,2,0,1,0,0,3,4
60235,0,0,4,0,0,0,0,4
75713,0,2,0,1,50,0,2,2
3105,0,0,0,0,0,0,0,23
